"SoftwareName","Version","Publisher","InstallDate","InstallLocation","EstimatedSizeMB"
"Microsoft Edge","153.0.4234.32","Microsoft Corporation","20260918","C:\Program Files (x86)\Microsoft\Edge\Application","2090.25"
"Microsoft Office LTSC Professional Plus 2024 - en-us","16.0.17932.20910","Microsoft Corporation","Not Available","C:\Program Files\Microsoft Office","Not Available"
"Microsoft OneDrive","26.158.0816.0003","Microsoft Corporation","Not Available","Not Available","552.9"
"Realtek High Definition Audio Driver","6.0.9273.1","Realtek Semiconductor Corp.","Not Available","C:\Program Files\Realtek\Audio\HDA","Not Available"
